gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016228520.1_850	83.23936827270215	1.131356279264645	0.7451233275308259	1.5183476848238127	0.12892677254411425	0.42404518807489827
lcl|NW_015622504.1_cds_XP_016228521.1_851	17.661993010938303	-0.6638739204085194	3.237294398578071	-0.20507060485450915	NA	NA
lcl|NW_015622504.1_cds_XP_016228522.1_852	13.51161821136398	1.390455776060807	2.1913367205015	0.6345240158904438	0.5257388987928127	0.7903121671236089
lcl|NW_015622504.1_cds_XP_016228523.1_853	11.088523910193457	-0.8615614368212081	0.6873313318732892	-1.253487796741439	0.21002823745207627	0.5213222143215559
lcl|NW_015622504.1_cds_XP_016228524.1_854	173.0241730418996	-0.5583151740233062	0.5931416612542135	-0.9412847056514867	0.3465589783553997	0.6606940314077486
lcl|NW_015622504.1_cds_XP_016228525.1_855	94.40093104179896	0.5382930880358587	0.43395510545585564	1.240434969581472	0.21481455335047717	0.5294529160216261
lcl|NW_015622504.1_cds_XP_016228526.1_856	289.4354012623245	-0.3265464299583185	1.0055929668173846	-0.3247302245875982	0.7453852573744613	0.9020808874468272
lcl|NW_015622504.1_cds_XP_016228527.1_857	89.51675558614431	-0.0815213039600074	0.6716921720720657	-0.12136705971803553	0.9034003065117802	0.968521851907592
lcl|NW_015622504.1_cds_XP_016228528.1_858	259.0228419957516	-0.09165782144142973	0.700190107265139	-0.13090419371880946	0.8958510971254002	0.9659185193400373
lcl|NW_015622504.1_cds_XP_016228529.1_859	25.642997638186465	0.22741122556725393	0.829821134268145	0.2740484860846762	0.7840473608944646	0.9199013090730179
lcl|NW_015622504.1_cds_XP_016228530.1_860	2.0792348226190493	1.4723296952177722	2.4391945445373704	0.6036130650238977	0.5461009245260839	NA
lcl|NW_015622504.1_cds_XP_016228531.1_861	15.580451497145829	0.7307826611258499	0.5202813632739315	1.4045912706296344	0.16014285389942337	0.46880696671290367
lcl|NW_015622504.1_cds_XP_016228532.1_862	365.71056428330775	-1.6712678159796976	0.40963856293299183	-4.079859581611416	4.506291328846695e-5	0.0026148426902883933
lcl|NW_015622504.1_cds_XP_016228533.1_863	14.460882704412752	-1.3269236741379462	0.6490646071365558	-2.044363010320137	0.04091769867777024	0.23623604387233998
lcl|NW_015622504.1_cds_XP_016228534.1_864	10.067862201387559	-0.6517670996694069	0.7269230051680841	-0.8966109134470176	0.36992657252406247	0.6785213792036499
lcl|NW_015622504.1_cds_XP_016228535.1_865	3.548593520617272	0.38882458164916717	1.385487274343506	0.28064103427684406	0.7789857394926267	NA
lcl|NW_015622504.1_cds_XP_016228536.1_866	99.46214053259811	0.5100160179543358	0.44841306666806	1.1373799201348378	0.25537949778559244	0.5742917528261114
lcl|NW_015622504.1_cds_XP_016228537.1_867	27.192124032477007	-1.3076204703204164	0.878937337847746	-1.487728890346594	0.13682240537801557	0.4367351241975127
lcl|NW_015622504.1_cds_XP_016228538.1_868	5.901520465007248	0.8643824343599164	0.852319153952241	1.0141534780155266	0.310509523392415	0.6262486788535593
lcl|NW_015622504.1_cds_XP_016228539.1_869	335.2739373856362	2.108887223541513	1.0823483722297833	1.9484366380086307	0.05136273948090877	0.2651377353449192
lcl|NW_015622504.1_cds_XP_016228540.1_870	646.2266603423642	-1.2879826983688896	1.0594875639804686	-1.215665706853576	0.2241122927669985	0.5408074660491438
lcl|NW_015622504.1_cds_XP_016228541.1_871	31.356488501666295	1.5267448026229486	0.5988369338529408	2.54951676544032	0.010787232427794913	0.1110223276971188
lcl|NW_015622504.1_cds_XP_016228542.1_872	8.816830179288193	1.3392457202816286	0.7946573900794978	1.6853121068283905	0.09192837111762071	0.35690212795407145
lcl|NW_015622504.1_cds_XP_016228543.1_873	372.2337353849636	1.250500864706853	0.47800429049648063	2.616087113795603	0.008894386207834072	0.09927721267903457
lcl|NW_015622504.1_cds_XP_016228544.1_874	162.22012732493135	3.445525449494735	0.5104413961999366	6.750090167344393	1.47753304109952e-11	9.958572697010766e-9
lcl|NW_015622504.1_cds_XP_016228545.1_875	149.89557697796704	-0.3647964016760266	0.4240808400293262	-0.8602048648337899	0.3896761234791626	0.697940291429313
lcl|NW_015622504.1_cds_XP_016228546.1_876	153.65908955476644	2.454107623928443	1.1055728260743451	2.219761164574259	0.02643498442642338	0.1884648767651112
lcl|NW_015622504.1_cds_XP_016228547.1_877	237.62442150298472	0.48391465474275597	0.3290041814889633	1.4708465179765176	0.14133262895284168	0.44401451949974857
lcl|NW_015622504.1_cds_XP_016228548.1_878	45.0993570663402	-0.9960673362216904	0.7361019869057606	-1.3531648520726136	0.1760029711685619	0.48879176969221527
lcl|NW_015622504.1_cds_XP_016228549.1_879	23.131718209468254	0.4310147815663779	0.7783982942972879	0.5537201002675419	0.5797704169474613	0.8246264241719368
lcl|NW_015622504.1_cds_XP_016228550.1_880	225.13426146074877	0.19594552261251505	0.23934255902355647	0.8186823246643309	0.41296768367664255	0.7117145650264125
lcl|NW_015622504.1_cds_XP_016228551.1_881	636.0143327544238	0.9132826615681368	0.4694989858256131	1.9452281882188325	0.0517475206534508	0.26655601173752846
lcl|NW_015622504.1_cds_XP_016228552.1_882	5.300325700964697	0.864389569769667	1.1612284599730065	0.7443751161504949	0.4566495688867358	NA
lcl|NW_015622504.1_cds_XP_016228553.1_883	203.4479308289155	0.5588616175619031	0.4604417005458313	1.2137510935681972	0.22484278705560312	0.5421223170559148
lcl|NW_015622504.1_cds_XP_016228554.1_884	43.39651677031573	0.9922111896430855	0.645983248917942	1.5359704625547097	0.12454562484292936	0.4161970880525351
lcl|NW_015622504.1_cds_XP_016228555.1_885	16.918351631273897	2.43382778605959	0.8669820477858469	2.807241271344951	0.0049967801205049326	0.06916554094133368
lcl|NW_015622504.1_cds_XP_016228556.1_886	11.21488177112532	-0.6777290397685236	1.0606370398872014	-0.6389830019896344	NA	NA
lcl|NW_015622504.1_cds_XP_016228557.1_887	135.6359973661814	0.232587643576769	1.0901238718167419	0.21335891231255302	0.8310470258426063	0.9412660341821246
lcl|NW_015622504.1_cds_XP_016228558.1_888	125.3971423425435	1.048404523195855	0.42654692678979195	2.457887883722868	0.013975679717508252	0.12930087508875582
lcl|NW_015622504.1_cds_XP_016228559.1_889	78.79330331615826	0.2185169029674905	0.5984056959450681	0.36516514539920036	0.7149881343691964	0.8869780593717823
lcl|NW_015622504.1_cds_XP_016228560.1_890	6.851110319338728	-0.2287295978522972	1.3097715419276699	-0.17463320169230587	0.8613678582738038	0.9536417441500636
lcl|NW_015622504.1_cds_XP_016228561.1_891	4.589514725746687	0.022441461537283592	0.9474613098568597	0.023685887015981684	0.9811031633786768	NA
lcl|NW_015622504.1_cds_XP_016228562.1_892	19.348667284180156	-0.2013609868573847	0.6192515464429839	-0.32516832297636344	0.7450536816736466	0.9019430280002972
lcl|NW_015622504.1_cds_XP_016228563.1_893	12.493196039779816	0.0348055565495542	1.0741339917353405	0.032403365704238934	0.974150378455136	0.9918561560153086
lcl|NW_015622504.1_cds_XP_016228564.1_894	126.7023885375288	0.24213925777652368	0.8635634007749519	0.28039546089983747	0.7791741191144764	0.9176270583209731
lcl|NW_015622504.1_cds_XP_016228565.1_895	177.4752131786293	-1.1675850565101606	0.5532627104547333	-2.1103628248332664	0.03482711597810978	0.2185925431233509
lcl|NW_015622504.1_cds_XP_016228566.1_896	37331.665630816104	1.6090065530136983	0.4858509922025804	3.31172844933248	9.272150054039581e-4	0.02288523345732248
lcl|NW_015622504.1_cds_XP_016228567.1_897	552.5657632269094	0.08592733885442841	0.5044102711972736	0.17035207996552165	0.8647332558676541	0.9540758057226596
lcl|NW_015622504.1_cds_XP_016228568.1_898	732.886422977084	-0.7826002410052092	0.2831609386505707	-2.7638001368930407	0.005713252203588737	0.07550454872978056
lcl|NW_015622504.1_cds_XP_016228569.1_899	55.48220385024294	-0.4491583709388703	0.420557039654936	-1.0680082095579744	0.2855168086179999	0.6034243766128052
lcl|NW_015622504.1_cds_XP_016228570.1_900	202.86977692587575	0.018984443274426572	0.5921348760443129	0.03206101184454782	0.97442339545535	0.9918561560153086
lcl|NW_015622504.1_cds_XP_016228571.1_901	627.1879812817284	-1.1286584151425365	0.5223956020867693	-2.1605434858830757	0.030730620995991366	0.20476174993678808
lcl|NW_015622504.1_cds_XP_016228572.1_902	10.264406128145147	-1.0507815373493674	0.9280787159005799	-1.1322116533291255	0.25754546198600037	0.5771389611052008
lcl|NW_015622504.1_cds_XP_016228573.1_903	722.0799049473077	0.5589240018586484	0.7072189292440849	0.790312559161924	0.42934525395134043	0.7262399836142172
lcl|NW_015622504.1_cds_XP_016228574.1_904	29.60397998540472	-1.2299095158363371	0.43082106069085685	-2.854803601903947	0.004306345006250327	0.06336901024105378
lcl|NW_015622504.1_cds_XP_016228575.1_905	514.0283000271446	-1.1360453464057363	0.5122674583489225	-2.2176800963842167	0.026576652290274942	0.18882422603717552
lcl|NW_015622504.1_cds_XP_016228576.1_906	881.6410949344482	0.4951035741811057	0.2954759555593596	1.6756137508510125	0.09381387359611723	0.36154346407213256
lcl|NW_015622504.1_cds_XP_016228577.1_907	122.09389475580694	0.5501733864895907	0.29122486065137104	1.8891704000099434	0.05886899960947741	0.28497799700455306
lcl|NW_015622504.1_cds_XP_016228578.1_908	43.97718841367215	0.5072315320407762	0.647302235361021	0.7836084974399586	0.4332698682076557	0.7283788536522408
lcl|NW_015622504.1_cds_XP_016228579.1_909	60.203955558392934	0.8446793159309615	0.6435889840848602	1.31245148195325	0.1893678461881961	0.5050040304730262
lcl|NW_015622504.1_cds_XP_016228580.1_910	46.07242670972054	-0.8801611701075694	0.4844330329411683	-1.8168892504373462	0.06923407298266818	0.31269533374955594
lcl|NW_015622504.1_cds_XP_016228582.1_912	218.15645386662538	-0.6078358004018741	0.38329489189504845	-1.5858176387289507	0.11278068324104502	0.39431245074248544
lcl|NW_015622504.1_cds_XP_016228583.1_913	586.8359600397226	0.6028106420570989	0.48865326020330035	1.2336163311512631	0.21734590460527192	0.5329932315005297
lcl|NW_015622504.1_cds_XP_016228584.1_914	843.1199569697222	0.24111516897425936	0.38611441607296393	0.624465596044194	0.5323218577008801	0.794381924231886
lcl|NW_015622504.1_cds_XP_016228587.1_917	253.39705331671897	0.3249158512995231	0.39187773599441755	0.8291255701858797	0.4070333560127607	0.7093130997183391
lcl|NW_015622504.1_cds_XP_016228588.1_918	329.70798747642624	0.2157779165704748	0.496061921711767	0.43498181804781	0.6635756249663909	0.8633403758672084
lcl|NW_015622504.1_cds_XP_016228589.1_919	96.72823164026866	0.7327825370046871	0.3110402259042664	2.3559092232341254	0.018477432451828854	0.15371551365121394
lcl|NW_015622504.1_cds_XP_016228590.1_920	271.46422910531123	-0.1451022763312427	0.3717341175866203	-0.39033887250726035	0.696285982395898	0.8795538142877304
lcl|NW_015622504.1_cds_XP_016228591.1_921	80.03496407188446	-1.1311387526557284	0.48819745356857075	-2.3169697924220163	0.020505377345316392	0.1620538053967411
lcl|NW_015622504.1_cds_XP_016228592.1_922	13.692480446064797	1.9476070183350467	0.8821834321912649	2.2077120780848998	0.027264350344259992	0.19161798866617724
lcl|NW_015622504.1_cds_XP_016228593.1_923	37.163774908761255	0.769376870201105	0.577633171919213	1.3319471727096535	0.1828775483606799	0.49803102522541326
lcl|NW_015622504.1_cds_XP_016228594.1_924	39.675898026129474	-0.6345075837319172	0.9718632942757858	-0.6528774030968422	0.5138353178754586	0.7815870773434951
lcl|NW_015622504.1_cds_XP_016228595.1_925	18.800804726871192	-0.34689052902104894	1.9155069301231415	-0.181095940487539	0.8562922709383551	0.9518945544229723
lcl|NW_015622504.1_cds_XP_016228596.1_926	25711.725108337432	2.393173758235224	0.6014615353373047	3.978930684059641	6.922591821997781e-5	0.003506112690424541
lcl|NW_015622504.1_cds_XP_016228597.1_927	237.68404333581958	-0.37007268899988643	0.2441036703046772	-1.5160472128009441	0.1295074146052852	0.424838624774058
lcl|NW_015622504.1_cds_XP_016228599.1_929	581.9607968418208	-0.6347010329813473	0.3519445658777052	-1.8034119418735257	0.07132354353792392	0.3177106702995879
lcl|NW_015622504.1_cds_XP_016228600.1_930	33.87524761415951	1.1279400606365426	0.5107308509861781	2.2084823316597886	0.027210668122071895	0.19155138783477801
lcl|NW_015622504.1_cds_XP_016228601.1_931	3.977015815370089	0.8512266193241047	1.1985788881886204	0.7101965733857871	0.4775822454869463	NA
lcl|NW_015622504.1_cds_XP_016228604.1_934	190.52078218034666	0.2542030969163588	0.38505327931596295	0.660176423813203	0.5091406199028647	0.778413908844687
lcl|NW_015622504.1_cds_XP_016228605.1_935	381.15651840746057	0.1332084614043751	0.5468362615258158	0.24359844212358694	0.8075418349623311	0.9292126908686633
lcl|NW_015622504.1_cds_XP_016228606.1_936	2113.312741006624	0.2575763599288893	0.7307654273631935	0.3524747480984384	0.7244822529809443	0.892194527379946
lcl|NW_015622504.1_cds_XP_016228607.1_937	32.981876798875724	2.4014881595725925	1.4210939349216845	1.6898869951935562	0.09104957606306796	0.3561501720824114
lcl|NW_015622504.1_cds_XP_016228608.1_938	200.1142261828345	0.4618147583836531	0.6147164552622576	0.7512646756570527	0.45249338371312875	0.7426404310129072
lcl|NW_015622504.1_cds_XP_016228610.1_940	716.7037617442396	0.48015530915714016	0.4050964884296529	1.1852862783838267	0.23590427689473825	0.5529677030903415
lcl|NW_015622504.1_cds_XP_016228611.1_941	1496.0297708926735	0.16751687699258455	0.5133958156280433	0.32629186271738336	0.7442035442450141	0.9017468144932232
lcl|NW_015622504.1_cds_XP_016228612.1_942	270.4117491475112	0.4226835573205866	1.799443307282242	0.23489684593563517	0.8142887976684992	0.9327189299906826
lcl|NW_015622504.1_cds_XP_016228613.1_943	24.01904650858635	-1.4963760238120472	0.7071958972318508	-2.1159285986658762	0.03435088069314868	0.2171590307600063
lcl|NW_015622504.1_cds_XP_016228614.1_944	336.880150266399	0.7434371939078611	0.36173836621831096	2.055179276889842	0.039861691958738024	0.23355545495491356
lcl|NW_015622504.1_cds_XP_016228615.1_945	22.96567915731879	0.3396723326520183	0.8195715841993821	0.41445108542145864	0.6785437828412368	0.870771904945385
lcl|NW_015622504.1_cds_XP_016228616.1_946	120.1146746722091	-0.07398699638811854	0.5215377920664555	-0.14186315452800582	0.8871880983340613	0.9631448541200651
lcl|NW_015622504.1_cds_XP_016228617.1_947	204.15998505306013	0.5673259364673433	0.5689269598606224	0.9971858893913705	0.31867428884512006	0.6333621368883559
lcl|NW_015622504.1_cds_XP_016228618.1_948	2229.932691126897	0.5035930053583179	0.49169386038310087	1.0242003122958376	0.3057406712912528	0.6215667642480671
lcl|NW_015622504.1_cds_XP_016228619.1_949	352.8398830236733	1.0878064335396718	0.48292493763095695	2.252537296740213	0.02428833853402148	0.1791367190531113
lcl|NW_015622504.1_cds_XP_016228620.1_950	36.866725179114084	-0.7068336027421729	0.682367644659892	-1.0358545107959731	0.3002700222757542	0.6169044913820426
lcl|NW_015622504.1_cds_XP_016228621.1_951	85.06880011586031	0.27505672537962805	0.9828935370486371	0.27984386407255135	0.7795972969548391	0.9176270583209731
lcl|NW_015622504.1_cds_XP_016228622.1_952	629.0189353616856	-0.48964054629846493	0.6442684115434404	-0.759994650561027	0.44725778248108966	0.7382955331762071
lcl|NW_015622504.1_cds_XP_016228624.1_954	10.573357796042762	1.3867813142654	1.009012502097703	1.3743945802280233	0.16931921781724404	0.4806316965619974
lcl|NW_015622504.1_cds_XP_016228626.1_956	694.4325275635551	1.023792788943207	0.2787015326795854	3.6734379574447122	2.393088023189353e-4	0.00899924345887773
lcl|NW_015622504.1_cds_XP_016228627.1_957	163.47894221510217	0.25563270156835954	0.45315376413675484	0.5641191176141561	0.5726730681871446	0.8184812034948518
lcl|NW_015622504.1_cds_XP_016228628.1_958	19.208606080919672	-0.3670492301549594	0.9137371377216104	-0.4017011184093831	0.6879040013366939	0.8753420563132648
lcl|NW_015622504.1_cds_XP_016228629.1_959	78.27120482298622	0.7663796337051644	0.8638964328836123	0.8871198034086735	0.37501440319684826	0.6832763985882272
lcl|NW_015622504.1_cds_XP_016228631.1_960	28.117444455106924	-0.032823725208985174	3.2342826130631224	-0.010148688020153718	0.9919026575153567	0.9974284526833982
lcl|NW_015622504.1_cds_XP_016228630.1_961	19.54664682285742	-0.24631916599878032	3.237161179928926	-0.07609110337971754	0.9393466180962118	0.9836392746455994
lcl|NW_015622504.1_cds_XP_016228632.1_962	309.20928740976285	0.16180039043238975	0.43556344923464035	0.37147375592855825	0.7102846995419476	0.8850778169860406
lcl|NW_015622504.1_cds_XP_016228633.1_963	70.59734679269185	0.44480347624448985	0.4796459493558193	0.9273579331627337	0.353740724309773	0.6665068813729822
lcl|NW_015622504.1_cds_XP_016228634.1_964	38.64755456374596	-1.1521789520515457	1.429701706420935	-0.8058876525620648	0.42030763138054805	0.717183148229087
lcl|NW_015622504.1_cds_XP_016228635.1_965	6.628230897210569	-1.1540510732445877	2.5885651209161793	-0.44582655615638156	0.6557225374484341	0.8605671445219188
lcl|NW_015622504.1_cds_XP_016228636.1_966	0.9811742000814854	2.444929357543712	3.4641198330962806	0.7057865995814581	NA	NA
lcl|NW_015622504.1_cds_XP_016228637.1_967	3564.5209880660395	-1.0344942949297673	0.9289896319351669	-1.1135692577912037	0.26546402106132855	0.5858155988366097
lcl|NW_015622504.1_cds_XP_016228638.1_968	20025.42761860817	0.6054452311482158	0.7186249291909803	0.84250518810949	0.3995052369087532	0.7049570092638008
lcl|NW_015622504.1_cds_XP_016228639.1_969	230.92836389575731	-0.8350549130694148	0.45627318086936897	-1.830164357848793	0.06722536569094506	0.308391965541393
lcl|NW_015622504.1_cds_XP_016228640.1_970	509.46037078301924	0.7892882998461992	0.3818028551818563	2.067266624997484	0.038709037287769345	0.23038281736061328
lcl|NW_015622504.1_cds_XP_016228642.1_972	58.48455989614351	1.9331658182375437	0.7490530981583683	2.5808127928319773	0.00985680170303316	0.10493960695258389
lcl|NW_015622504.1_cds_XP_016228643.1_973	30.935259400264734	0.13434413489865898	0.7330188641818988	0.1832751399223492	0.8545821394725652	0.951117749942429
lcl|NW_015622504.1_cds_XP_016228645.1_975	873.9469968144484	0.8097140262293141	0.35932932556269287	2.2534036846598586	0.024233707423443926	0.17903519767640444
lcl|NW_015622504.1_cds_XP_016228646.1_976	2050.53840994836	0.7886129632001254	0.5534660630208981	1.4248623644524137	0.15419699061945843	0.46001839693826857
lcl|NW_015622504.1_cds_XP_016228647.1_977	81.48176410659393	0.6417046626784498	0.7184387829722462	0.8931932377364981	0.3717536987993556	0.6798824307500305
lcl|NW_015622504.1_cds_XP_016228648.1_978	68.40056518096753	0.24234368066606124	0.43988187020154784	0.5509290040869897	0.5816823439422146	0.8252429886045474
lcl|NW_015622504.1_cds_XP_016228649.1_979	280.1791672525859	-0.42656872874273966	0.4839054663494115	-0.8815125234289646	0.378040478720172	0.6860836151622824
lcl|NW_015622504.1_cds_XP_016228651.1_980	374.84822320378936	-0.5681666023424053	0.6498321873388062	-0.8743281933589072	0.3819395498447443	0.6894234188724631
lcl|NW_015622504.1_cds_XP_016228650.1_981	297.6295931455244	0.08162828115931627	0.6110698693088885	0.13358256601922905	0.893732670919401	0.9650958500743313
lcl|NW_015622504.1_cds_XP_016228652.1_982	60.15490613190243	0.014758125635215532	0.7236928448682017	0.020392803023917237	0.9837300250128999	0.9944346726093997
lcl|NW_015622504.1_cds_XP_016228653.1_983	1754.3919680098147	0.21258608399102313	0.3410287514220598	0.6233670419416484	0.5330433509143271	0.79457738018226165
lcl|NW_015622504.1_cds_XP_016228654.1_984	149.41483785913184	-0.7868905094528547	0.5435865856073507	-1.4475900073465937	0.1477317474591262	0.45164827948397607
lcl|NW_015622504.1_cds_XP_016228655.1_985	144.7958384983429	-0.8900455349759722	1.0930730790654584	-0.8142598624210303	0.4154960982664958	0.7132386994826251
lcl|NW_015622504.1_cds_XP_016228656.1_986	2.613816944756496	2.0759875180674654	2.2019498624089446	0.9427950897103189	0.34578572380732603	NA
lcl|NW_015622504.1_cds_XP_016228657.1_987	154.37185823508628	0.20810141795082976	0.3337690915283783	0.6234891822903745	0.5329631088296038	0.79457738018226165
lcl|NW_015622504.1_cds_XP_016228658.1_988	4228.400706768353	0.028457135131491514	0.30885537067736457	0.09213741392639828	0.9265888628509928	0.9787727792426809
lcl|NW_015622504.1_cds_XP_016228659.1_989	43.26192272906754	0.7385985533492884	0.7558659240107554	0.9771555111654678	0.3284921692831707	0.6427531012191027
lcl|NW_015622504.1_cds_XP_016228660.1_990	196.90513760793044	0.8999812936455799	0.6603978898674058	1.3627864465561474	0.17294982384213287	0.4844657263746884
lcl|NW_015622504.1_cds_XP_016228661.1_991	182.6721087817131	-0.7923541770461214	1.1914366643034087	-0.6650409549964481	0.5060242983948375	0.7765311987993714
lcl|NW_015622504.1_cds_XP_016228662.1_992	75.57233940189354	-0.3429437696124589	0.464189339462893	-0.7388014770207226	0.4600275548034802	0.7471290890061341
lcl|NW_015622504.1_cds_XP_016228663.1_993	5793.683839683032	-0.9486932479794024	0.8481755827735015	-1.1185104443554152	0.2633490483285778	0.5832561721528692
lcl|NW_015622504.1_cds_XP_016228664.1_994	10987.755048393508	-0.22890728007718092	0.8938122930605814	-0.2561021837072293	0.7978719358486653	0.925719637655292
lcl|NW_015622504.1_cds_XP_016228666.1_996	346.2379047936462	-1.3856168526350212	3.2232720063176266	-0.42987897078472015	0.6672836834249319	0.8642784765523678
lcl|NW_015622504.1_cds_XP_016228667.1_997	438.92932875353085	-0.5089065406207667	0.42275952873356093	-1.2037730814613972	0.22867729665193937	0.5458627537426562
lcl|NW_015622504.1_cds_XP_016228668.1_998	10.796433100220849	-0.8072006611884767	0.5750106788489319	-1.4038011655789548	0.16037806680268524	0.46896318944364246
lcl|NW_015622504.1_cds_XP_016228669.1_999	242.72150177325537	0.3789571930255174	0.23417099977327746	1.6182925870087277	0.10559955750271217	0.3819342610073414
lcl|NW_015622504.1_cds_XP_016228670.1_1000	131.39963915700014	-0.8454856828636502	0.49495993887235146	-1.7081901310839183	0.08760106911585154	0.3479422337230694
lcl|NW_015622504.1_cds_XP_016228671.1_1001	1609.3396851681111	0.0027859363937296137	0.39318322505402303	0.0070855932201757295	0.9943465618712702	0.9983344305163366
lcl|NW_015622504.1_cds_XP_016228672.1_1002	470.15497823617943	1.8006223726125454	1.780484032187043	1.0113105987256543	0.3118677948961497	0.6276034953789765
lcl|NW_015622504.1_cds_XP_016228673.1_1003	3092.249458254554	0.19132746344384566	0.35777729280269005	0.5347669270597352	0.5928110353805176	0.8321379851699612
lcl|NW_015622504.1_cds_XP_016228674.1_1004	250.10345118459804	0.6776428332701326	0.6509101200567571	1.041069745867593	0.2978431795961639	0.6147707749403034
lcl|NW_015622504.1_cds_XP_016228675.1_1005	926.2757125635626	0.9229721254036868	0.5643841714370806	1.635361464963733	0.10197329555326821	0.3757317138930766
lcl|NW_015622504.1_cds_XP_016228676.1_1006	114.30167606609898	0.2057383869260575	0.33506638086580465	0.614022768844889	0.5392002814363503	0.7991343614007113
lcl|NW_015622504.1_cds_XP_016228677.1_1007	89.99568982628853	0.2277993088700574	0.4006431399135038	0.5685840743940799	0.5696384350114746	0.8163513195241315
lcl|NW_015622504.1_cds_XP_016228678.1_1008	125.51222259471534	0.8399957661613221	0.32828609835142486	2.5587308459894653	0.010505504427753195	0.10932212564842457
lcl|NW_015622504.1_cds_XP_016228679.1_1009	2541.524614332255	-0.16224026266579697	1.1792119463586246	-0.13758363215941852	0.8905694921398638	0.9639792141713716
lcl|NW_015622504.1_cds_XP_016228680.1_1010	87.09004952176703	0.35081239516487894	0.4658888073418278	0.7529959716492695	0.45145233473489954	0.7416664260207266
lcl|NW_015622504.1_cds_XP_016228681.1_1011	1201.2362526393267	-0.35451963281707893	0.32161725998026736	-1.1023028827458772	0.27033001652779215	0.5904349831828407
lcl|NW_015622504.1_cds_XP_016228682.1_1012	3100.1339738082156	-0.007153364965531183	0.6288183442702643	-0.011375884674345136	0.9909235530182601	0.997412081739919
lcl|NW_015622504.1_cds_XP_016228683.1_1013	348.46961533773754	-0.7773743541184283	0.4135463115720719	-1.8797758131689908	0.06013863814209383	0.289048133516745
lcl|NW_015622504.1_cds_XP_016228684.1_1014	75.12095398614889	-0.19503256913328643	0.42223590977372927	-0.4619042687245664	0.6441499726921135	0.8546399243985916
lcl|NW_015622504.1_cds_XP_016228685.1_1015	18.394340156364475	0.035838419282467435	0.5507449307997584	0.06507262668841102	0.9481161749647421	0.9850215402847678
lcl|NW_015622504.1_cds_XP_016228687.1_1016	165.0673286283005	0.24949609520535546	3.0510108173995154	0.08177489695628475	0.9348257185286312	0.9816566329995047
lcl|NW_015622504.1_cds_XP_016228686.1_1017	204.90422863436902	-0.1601156366485443	1.424058125152613	-0.11243616662865154	0.9104775803023575	0.9717661412027385
lcl|NW_015622504.1_cds_XP_016228688.1_1018	109.87520171863122	0.6260571142859837	0.5746857975542005	1.0893902667342987	0.2759818217588637	0.5956041187810749
lcl|NW_015622504.1_cds_XP_016228689.1_1019	542.2505673140124	-0.929899745780065	0.35013205697278105	-2.6558543476993153	0.007910777391024951	0.0923958784915836
lcl|NW_015622504.1_cds_XP_016228690.1_1020	5.7138527230895795	0.09714407240820903	2.717865307122665	0.035742783924437006	NA	NA
lcl|NW_015622504.1_cds_XP_016228691.1_1021	310.6057952715095	-0.6619583482048043	0.417304313782012	-1.5862724787230276	0.11267751254166496	0.39431245074248544
lcl|NW_015622504.1_cds_XP_016228692.1_1022	261.0341718830124	-0.10983453919364455	0.2656822588445221	-0.41340562095235717	0.6793094570792371	0.8712104014824759
lcl|NW_015622504.1_cds_XP_016228693.1_1023	109.8922587306536	-2.2946644874425157	0.5860637927541549	-3.9153834715824076	9.02606315980661e-5	0.004274938670606785
lcl|NW_015622504.1_cds_XP_016228694.1_1024	203.84571926037967	-2.037213903860464	0.5094276294736614	-3.999025152925658	6.360392102458259e-5	0.0032725858923784374
lcl|NW_015622504.1_cds_XP_016228695.1_1025	153.8159078701373	-0.4351538884915037	0.3170254186704463	-1.3726151370337092	0.16987202360823542	0.48106615089054905
lcl|NW_015622504.1_cds_XP_016228696.1_1026	299.0201860795958	-0.23914340598462525	0.2712107330796461	-0.8817623228590895	0.37790535042115814	0.6860836151622824
lcl|NW_015622504.1_cds_XP_016228697.1_1027	70.0204951270113	-0.14738436067429106	0.9718515515863667	-0.15165316187818348	0.879460501170447	0.9608487472171662
lcl|NW_015622504.1_cds_XP_016228698.1_1028	831.9691613075744	0.7067426092323508	0.8183734725325335	0.8635942304499064	0.38781083470620376	0.696596665374284
lcl|NW_015622504.1_cds_XP_016228699.1_1029	1012.6381291546264	-1.4840617130673521	0.6741967829661942	-2.201229300647325	0.027719795001468244	0.19384313962620278
lcl|NW_015622504.1_cds_XP_016228701.1_1031	39.70110228375831	-1.529593857093167	0.46863950027638285	-3.263902970601241	0.0010988879174161196	0.025159336879888132
lcl|NW_015622504.1_cds_XP_016228702.1_1032	1599.1704661081246	-2.1501194096483047	0.3744618393784951	-5.741891919392691	9.362457468391065e-9	2.9297804406443753e-6
lcl|NW_015622504.1_cds_XP_016228703.1_1033	19984.149329256008	-2.8936390394351674	0.4894933259947547	-5.91149845312942	3.3900944935723012e-9	1.2376669980283542e-6
lcl|NW_015622504.1_cds_XP_016228705.1_1035	15359.221892939951	-0.7122421160260708	0.7745633509546643	-0.9195401707919935	0.35781310420073653	0.6695558998708685
lcl|NW_015622504.1_cds_XP_016228706.1_1036	3507.109725161807	-1.38554289304628	0.7657973957656016	-1.809281280802857	0.07040731562837844	0.31523193640053754
lcl|NW_015622504.1_cds_XP_016228710.1_1037	2120.1636075016772	0.31343770988362035	0.4606873456051489	0.680369697309344	0.4962704032417958	0.7709466457541951
